book_id,title,author,isbn,genre,difficulty_band,reading_level,publication_year,page_count,average_rating
B062,Wings of Fire #2: The Lost Heir,Tui T. Sutherland,9780545349246,"[""fiction"", ""fantasy""]",late_elementary,5.1,2013,299,5.0
B063,Wings of Fire #3: The Hidden Kingdom,Tui T. Sutherland,9780545349253,"[""fiction"", ""fantasy""]",late_elementary,5.0,2013,299,5.0
B064,Dork Diaries #1,Rachel Renée Russell,9781416980087,"[""fiction"", ""humor""]",early_elementary,3.7,2009,282,4.0
B065,Dork Diaries #2: Party Time,Rachel Renée Russell,9781416997474,"[""fiction"", ""humor""]",early_elementary,3.8,2010,284,4.0
B066,The Baby-Sitters Club #1: Kristy's Great Idea,Ann M. Martin,9780545813877,"[""fiction"", ""realistic""]",early_elementary,4.0,2015,158,4.0
B067,Dog Days,Jeff Kinney,9780810983915,"[""fiction"", ""humor""]",early_elementary,3.3,2009,224,4.0
B068,The Last Straw,Jeff Kinney,9780810987739,"[""fiction"", ""humor""]",early_elementary,3.1,2009,217,4.0
B069,Rodrick Rules,Jeff Kinney,9780810994737,"[""fiction"", ""humor""]",early_elementary,3.2,2008,216,4.0
B070,The Ugly Truth,Jeff Kinney,9780810984912,"[""fiction"", ""humor""]",early_elementary,3.4,2010,217,4.0
B071,Cabin Fever,Jeff Kinney,9780810996137,"[""fiction"", ""humor""]",early_elementary,3.3,2011,217,3.0
B072,The Third Wheel,Jeff Kinney,9780810989641,"[""fiction"", ""humor""]",early_elementary,3.2,2012,217,4.0
B073,Hard Luck,Jeff Kinney,9781419711893,"[""fiction"", ""humor""]",early_elementary,3.3,2013,217,4.0
B074,The Long Haul,Jeff Kinney,9781419717475,"[""fiction"", ""humor""]",early_elementary,3.4,2014,217,3.0
B075,Old School,Jeff Kinney,9781419720215,"[""fiction"", ""humor""]",early_elementary,3.5,2015,217,4.0
B076,Double Down,Jeff Kinney,9781419723445,"[""fiction"", ""humor""]",early_elementary,3.4,2016,217,4.0
B077,The Getaway,Jeff Kinney,9781419725456,"[""fiction"", ""humor""]",early_elementary,3.3,2017,217,4.0
B078,The Meltdown,Jeff Kinney,9781419728563,"[""fiction"", ""humor""]",early_elementary,3.4,2018,217,4.1
B079,Wrecking Ball,Jeff Kinney,9781419739507,"[""fiction"", ""humor""]",early_elementary,3.5,2019,217,3.0
B080,The Deep End,Jeff Kinney,9781419749506,"[""fiction"", ""humor""]",early_elementary,3.4,2020,217,3.9
B081,Big Shot,Jeff Kinney,9781419756702,"[""fiction"", ""humor""]",early_elementary,3.5,2021,217,4.0
B082,Diper Överlöde,Jeff Kinney,9781419759604,"[""fiction"", ""humor""]",early_elementary,3.4,2022,217,3.9
B083,"I Survived the Sinking of the Titanic, 1912",Lauren Tarshis,9780545206945,"[""fiction"", ""historical""]",early_elementary,4.0,2010,112,4.0
B084,I Survived the Shark Attacks of 1916,Lauren Tarshis,9780545206952,"[""fiction"", ""historical""]",early_elementary,4.1,2010,112,4.0
B085,"I Survived Hurricane Katrina, 2005",Lauren Tarshis,9780545206976,"[""fiction"", ""historical""]",early_elementary,4.2,2011,112,4.0
B086,Goosebumps: Welcome to Dead House,R.L. Stine,9780545035217,"[""fiction"", ""horror""]",early_elementary,3.6,1992,123,3.0
B087,Goosebumps: Stay Out of the Basement,R.L. Stine,9780545035224,"[""fiction"", ""horror""]",early_elementary,3.7,1992,123,3.0
B088,Goosebumps: Monster Blood,R.L. Stine,9780545035231,"[""fiction"", ""horror""]",early_elementary,3.5,1992,123,3.0
B089,Goosebumps: Say Cheese and Die!,R.L. Stine,9780545035248,"[""fiction"", ""horror""]",early_elementary,3.6,1992,123,3.0
B090,The Bad Guys in The Baddest Day Ever,Aaron Blabey,9781338271584,"[""fiction"", ""humor""]",beginner,2.4,2018,144,5.0
B091,The Bad Guys in The Furball Strikes Back,Aaron Blabey,9781338271577,"[""fiction"", ""humor""]",beginner,2.3,2018,144,5.0
B092,The Bad Guys in Attack of the Zittens,Aaron Blabey,9781338271591,"[""fiction"", ""humor""]",beginner,2.5,2018,144,5.0
B093,Dog Man: Mothering Heights,Dav Pilkey,9781338535624,"[""fiction"", ""graphic""]",early_elementary,2.4,2021,256,5.0
B094,Dog Man: Fetch-22,Dav Pilkey,9781338535600,"[""fiction"", ""graphic""]",early_elementary,2.5,2019,256,5.0
B095,Dog Man: Grime and Punishment,Dav Pilkey,9781338535631,"[""fiction"", ""graphic""]",early_elementary,2.4,2020,256,5.0
B096,The Magic School Bus: Lost in the Solar System,Joanna Cole,9780590414296,"[""non-fiction"", ""science""]",early_elementary,3.3,1990,48,4.2
B097,The Magic School Bus: On the Ocean Floor,Joanna Cole,9780590414289,"[""non-fiction"", ""science""]",early_elementary,3.4,1992,48,4.1
B098,The Magic School Bus: In the Time of the Dinosaurs,Joanna Cole,9780590446891,"[""non-fiction"", ""science""]",early_elementary,3.5,1994,48,4.3
B099,The Magic School Bus: Inside a Hurricane,Joanna Cole,9780590446907,"[""non-fiction"", ""science""]",early_elementary,3.6,1995,48,4.0
B100,The Magic School Bus: Electric Field Trip,Joanna Cole,9780590446945,"[""non-fiction"", ""science""]",early_elementary,3.7,1997,48,4.1
